"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Watching washing machine twirling around wouldn't hurt your <font color = red>eyes</font> as <font color = red>much</font> as this show.","Watching washing machine twirling around wouldn't hurt your <font color = green>gazing</font> as <font color = green>muy</font> as this show.",0.419985830783844,0.5142255425453186,0,1,0,84,"Successful"
"The movie has almost no action scenes in it and very <font color = red>little</font> comedy.","The movie has almost no action scenes in it and very <font color = green>paltry</font> comedy.",0.4492090940475464,0.5744431018829346,0,1,0,51,"Successful"
"I just saw this <font color = green>film</font> and I <font color = green>recommend</font> it.","I just saw this <font color = red>drama</font> and I <font color = red>proposals</font> it.",0.36008352041244507,0.6371287107467651,1,0,1,81,"Successful"
"<font color = green>This</font> is a <font color = green>witty</font> and <font color = green>delightful</font> adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its <font color = green>Academy</font> <font color = green>Award</font>.","<font color = red>That</font> is a <font color = red>sarcastic</font> and <font color = red>scrumptious</font> adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its <font color = red>Campus</font> <font color = red>Allowances</font>.",0.3272535800933838,0.5010160803794861,1,0,1,146,"Successful"
"Her role was played <font color = green>well</font>.","Her role was played <font color = red>rightly</font>.",0.44806283712387085,0.5695981979370117,1,0,1,23,"Successful"
"This is an <font color = green>excellent</font> film.","This is an <font color = red>unpaid</font> film.",0.3407948613166809,0.5708435773849487,1,0,1,45,"Successful"
"<font color = red>Avoid</font> at all costs.","<font color = green>Prevents</font> at all costs.",0.4521291255950928,0.5010704398155212,0,1,0,53,"Successful"
"This is probably the most <font color = red>irritating</font> show I have ever seen in my entire life.","This is probably the most <font color = green>maddening</font> show I have ever seen in my entire life.",0.3614078164100647,0.5443673133850098,0,1,0,18,"Successful"
"I <font color = red>guess</font> that nobody at the network that aired this dribble watched it before putting it on.","I <font color = green>believe</font> that nobody at the network that aired this dribble watched it before putting it on.",0.45602357387542725,0.5002976655960083,0,1,0,55,"Successful"
"<font color = green>This</font> film <font color = green>offers</font> many <font color = green>delights</font> and <font color = green>surprises</font>.","<font color = red>These</font> film <font color = red>tendered</font> many <font color = red>savour</font> and <font color = red>flabbergasted</font>.",0.3197222352027893,0.5714942216873169,1,0,1,140,"Successful"
"I especially liked the non-cliche <font color = green>choices</font> with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.","I especially liked the non-cliche <font color = red>alternating</font> with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.",0.4859887361526489,0.5077452659606934,1,0,1,64,"Successful"
"Jimmy Stewart is as ever a <font color = green>great</font> hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.","Jimmy Stewart is as ever a <font color = red>gargantuan</font> hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.",0.4404881000518799,0.5024323463439941,1,0,1,60,"Successful"
"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one <font color = red>fails</font> everywhere.","This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one <font color = green>lacked</font> everywhere.",0.45650625228881836,0.5061793327331543,0,1,0,62,"Successful"
"Director Neil LaBute uses <font color = green>brutal</font> violence to seperate dreams from reality, and along with the <font color = green>touching</font> drama, and hilarious comedy, you can never tell what is going to happen next.","Director Neil LaBute uses <font color = red>boorish</font> violence to seperate dreams from reality, and along with the <font color = red>affected</font> drama, and hilarious comedy, you can never tell what is going to happen next.",0.4627622961997986,0.5033537149429321,1,0,1,72,"Successful"
