"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Great character actors Telly Savalas and Peter Boyle.","Great character actors Telly Savalas and Peter Boyle.",0.5883874297142029,0.5883874297142029,0,0,1,1,"Skipped"
"the movie is [[littered]] with [[overt]] racial slurs towards the black cast members and in return the whites are [[depicted]] as [[morons]] and boobs.","the movie is [[strewn]] with [[evident]] racial slurs towards the black cast members and in return the whites are [[exemplified]] as [[wankers]] and boobs.",0.31980466842651367,0.519374430179596,0,1,0,51,"Successful"
"Funny, clever, hip - just like Pray's previous [[film]], Hype!","Funny, clever, hip - just like Pray's previous [[kino]], Hype!",0.3129677176475525,0.5679848790168762,1,0,1,17,"Successful"
"there is no [[real]] [[plot]].","there is no [[veritable]] [[intrigue]].",0.2670179605484009,0.321503221988678,0,0,0,9,"Failed"
"""You'll [[love]] it!","""You'll [[iike]] it!",0.217451810836792,0.24133294820785522,1,1,1,4,"Failed"
"It's still [[wild]] stuff though and is [[highly]] [[recommended]] to [[fans]] of giallo [[cinema]].","It's still [[feral]] stuff though and is [[immeasurably]] [[suggested]] to [[blowers]] of giallo [[cinematographic]].",0.22530853748321533,0.5371972322463989,1,0,1,57,"Successful"
"I saw this movie and I thought this is a [[stupid]] movie.","I saw this movie and I thought this is a [[dopey]] movie.",0.26286810636520386,0.5335296392440796,0,1,0,24,"Successful"
"But the [[convoluted]] [[plot]] just didn't convince me, and [[much]] of the [[film]] was [[watched]] with a [[weird]], questioning glance.","But the [[tortuous]] [[intrigue]] just didn't convince me, and [[very]] of the [[movie]] was [[saw]] with a [[odd]], questioning glance.",0.3015763759613037,0.47099441289901733,0,0,0,39,"Failed"
"The [[story]] itself is just predictable and lazy.","The [[tales]] itself is just predictable and lazy.",0.2979051470756531,0.3363490104675293,0,0,0,15,"Failed"
"[[Definitely]] worth checking out.","[[Unmistakably]] worth checking out.",0.36383068561553955,0.6743054389953613,1,0,1,19,"Successful"
"The movie has almost no action scenes in it and very little comedy.","The movie has almost no action scenes in it and very little comedy.",0.6592506170272827,0.6592506170272827,1,1,0,1,"Skipped"
"Conceptually, the show [[offers]] a little bit of everything- and for just about everybody (parents, [[kids]], fantasy and/or fx fans).","Conceptually, the show [[offered]] a little bit of everything- and for just about everybody (parents, [[enfants]], fantasy and/or fx fans).",0.28697293996810913,0.5153822898864746,1,0,1,26,"Successful"
"It [[features]] an outlandish array of memorable, psychotic but lovable nuts.","It [[attribute]] an outlandish array of memorable, psychotic but lovable nuts.",0.3117216229438782,0.6071921586990356,1,0,1,22,"Successful"
"Both films are terrible, but to the credit of the 1986 version, it was watchable.","Both films are terrible, but to the credit of the 1986 version, it was watchable.",0.673552930355072,0.673552930355072,1,1,0,1,"Skipped"
"It's pretty surprising that this [[wonderful]] film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that [[time]].","It's pretty surprising that this [[noteworthy]] film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that [[moment]].",0.306229829788208,0.501472532749176,1,0,1,50,"Successful"
"There is a totally [[unnecessary]] train/roller coaster scene.","There is a totally [[dispensable]] train/roller coaster scene.",0.39744436740875244,0.7293229103088379,0,1,0,21,"Successful"
"The memories are murky but I can only [[say]] that I [[enjoyed]] every single episode and product related to the [[show]].","The memories are murky but I can only [[told]] that I [[liked]] every single episode and product related to the [[shows]].",0.2917637825012207,0.5409058928489685,1,0,1,25,"Successful"
"You wont regret it!","You wont regret it!",0.722027063369751,0.722027063369751,0,0,1,1,"Skipped"
"Technically, the film is well made with [[impressive]] camera-work, solid acting and [[effective]] music from Riz Ortolani  [[particularly]] good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.","Technically, the film is well made with [[resplendent]] camera-work, solid acting and [[efficacious]] music from Riz Ortolani  [[notably]] good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.",0.32101142406463623,0.5125054121017456,1,0,1,68,"Successful"
"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I [[loved]] it.","I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I [[adore]] it.",0.2759440541267395,0.6052687168121338,1,0,1,17,"Successful"
"The only real [[effects]] work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.","The only real [[effect]] work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.",0.4846110939979553,0.6448729038238525,0,1,0,21,"Successful"
"Also, it's a real [[treat]] to [[see]] [[Anthony]] Quinn playing Crazy Horse.","Also, it's a real [[address]] to [[consults]] [[Antoni]] Quinn playing Crazy Horse.",0.22848349809646606,0.5170975923538208,1,0,1,25,"Successful"
"Considering the relations off screen between Taylor and Stanwyck, it was surprising how [[little]] chemistry there was on screen between the two of them.","Considering the relations off screen between Taylor and Stanwyck, it was surprising how [[petite]] chemistry there was on screen between the two of them.",0.4463847279548645,0.512054443359375,0,1,0,17,"Successful"
"It [[presents]] a idyllic yet [[serious]] [[portrayal]] of the ups and downs of the [[characters]] [[lives]].","It [[presenting]] a idyllic yet [[severe]] [[depiction]] of the ups and downs of the [[character]] [[inhabits]].",0.2409324049949646,0.3355211019515991,1,1,1,22,"Failed"
"But, Kevin Spacey is an [[excellent]], verbal [[tsunami]] as [[Buddy]] [[Ackerman]]  and [[totally]] believable because he is a [[great]] [[actor]].","But, Kevin Spacey is an [[awesome]], verbal [[tsunamis]] as [[Dawg]] [[Ackermann]]  and [[altogether]] believable because he is a [[whopping]] [[actress]].",0.23272252082824707,0.3417513966560364,1,1,1,99,"Failed"
"I [[really]] hope the team behind this [[movie]] makes more movies, and that they [[will]] continue to do so in their own, some [[kinda]] [[weird]] style.","I [[truly]] hope the team behind this [[movies]] makes more movies, and that they [[volition]] continue to do so in their own, some [[sorta]] [[bizarre]] style.",0.3562548756599426,0.497184157371521,1,1,1,50,"Failed"
"Both [[do]] good [[jobs]] and are [[quite]] amusing.","Both [[doing]] good [[work]] and are [[altogether]] amusing.",0.23621374368667603,0.2944380044937134,1,1,1,19,"Failed"
"But when [[someone]] [[strives]] for greatness and poetry, but [[delivers]] a [[muddled]] (and often [[ridiculous]]) story, a bunch of disparate scenes, pretentious dialogue... Then you get the [[worst]] kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".","But when [[person]] [[tends]] for greatness and poetry, but [[provide]] a [[stumped]] (and often [[unbecoming]]) story, a bunch of disparate scenes, pretentious dialogue... Then you get the [[meanest]] kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".",0.3901124596595764,0.5021818280220032,0,1,0,73,"Successful"
"[[Bad]] [[script]], [[bad]] direction and [[horrible]] acting make this one plain [[bad]]!","[[Horrid]] [[screenplay]], [[unfavourable]] direction and [[dreadful]] acting make this one plain [[unfavorable]]!",0.31995612382888794,0.3852424621582031,0,0,0,52,"Failed"
"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .","To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .",0.6973884105682373,0.6973884105682373,1,1,0,1,"Skipped"
"Ursula Burton's [[portrayal]] of the [[nun]] is both touching and [[funny]] at the same [[time]] with out making fun of nuns or the [[church]].","Ursula Burton's [[depiction]] of the [[nuns]] is both touching and [[humorous]] at the same [[times]] with out making fun of nuns or the [[churches]].",0.28055137395858765,0.5086266994476318,1,0,1,23,"Successful"
"This is a [[masterful]] piece of film-making, with many themes simmering and occasionally [[boiling]] over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial [[bombardments]] of London and the outward [[tranquillity]] of a Welsh coastal retreat - the borderlines between friendship, lust and [[love]], dedication to art and experience versus practical concerns, [[jealousy]], [[rivalry]], [[cowardice]] and [[egotism]] versus heroism and self-sacrifice and more.","This is a [[masterly]] piece of film-making, with many themes simmering and occasionally [[boiled]] over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial [[blasts]] of London and the outward [[lull]] of a Welsh coastal retreat - the borderlines between friendship, lust and [[loved]], dedication to art and experience versus practical concerns, [[jealous]], [[rivalries]], [[gutless]] and [[egoism]] versus heroism and self-sacrifice and more.",0.4404640793800354,0.5000829696655273,1,0,1,85,"Successful"
"Not only [[did]] it only confirm that the film would [[be]] unfunny and generic, but it also [[managed]] to give away the [[ENTIRE]] [[movie]]; and I'm not exaggerating - [[every]] moment, every plot point, [[every]] joke is told in the [[trailer]].","Not only [[got]] it only confirm that the film would [[are]] unfunny and generic, but it also [[manage]] to give away the [[EVERYTHING]] [[films]]; and I'm not exaggerating - [[each]] moment, every plot point, [[any]] joke is told in the [[trailers]].",0.3570036292076111,0.5297517776489258,0,1,0,54,"Successful"
"The ""[[explosion]]"" of the [[Gas]] [[tanks]] at the [[end]] was just as [[awful]].","The ""[[explodes]]"" of the [[Petrol]] [[reservoirs]] at the [[terminate]] was just as [[atrocious]].",0.3121161460876465,0.5152374505996704,0,1,0,47,"Successful"
"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.","However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.",0.6095634698867798,0.6095634698867798,0,0,1,1,"Skipped"
"It's just [[adorable]] [[seeing]] [[Mickey]] playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) [[way]].","It's just [[lovable]] [[see]] [[Micky]] playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) [[route]].",0.28026580810546875,0.5006328821182251,1,0,1,25,"Successful"
"Lucy Bell is [[so]] much [[higher]] than this [[crap]] and for her to [[sink]] this low is [[quite]] depressing.","Lucy Bell is [[accordingly]] much [[superior]] than this [[turd]] and for her to [[sinking]] this low is [[rather]] depressing.",0.3119295835494995,0.4947706460952759,0,0,0,41,"Failed"
"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were [[so]] real.","The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were [[thereby]] real.",0.44733530282974243,0.542241096496582,1,0,1,19,"Successful"
"I'll give this [[film]] 10 out of 10!","I'll give this [[kino]] 10 out of 10!",0.3153834342956543,0.5186187028884888,1,0,1,13,"Successful"
"Yet, I [[enjoy]] watching it.","Yet, I [[enjoying]] watching it.",0.2744160294532776,0.5045511722564697,1,0,1,7,"Successful"
"An [[excellent]] performance from [[Ms]].","An [[funky]] performance from [[Corinne]].",0.22826361656188965,0.6172400712966919,1,0,1,46,"Successful"
"[[Regardless]], the [[film]] [[fails]] on most [[levels]].","[[Independently]], the [[movie]] [[fail]] on most [[echelons]].",0.2726293206214905,0.471055269241333,0,0,0,22,"Failed"
"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.","I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.",0.6387035846710205,0.6387035846710205,1,1,0,1,"Skipped"
"The [[scenery]] that the two daughters paint and [[photograph]] are [[beautiful]].","The [[landscaping]] that the two daughters paint and [[photography]] are [[leggy]].",0.2243032455444336,0.5108755826950073,1,0,1,44,"Successful"
"A [[very]], very, [[very]] slow-moving, aimless [[movie]] about a distressed, drifting young [[man]].","A [[eminently]], very, [[highly]] slow-moving, aimless [[film]] about a distressed, drifting young [[males]].",0.30659592151641846,0.5152783393859863,0,1,0,46,"Successful"
"The fact is, this [[film]] is a [[wonderful]], heartwarming [[tale]] about two people [[chasing]] their [[dreams]].","The fact is, this [[movies]] is a [[super]], heartwarming [[history]] about two people [[chase]] their [[dreamt]].",0.25517594814300537,0.49464112520217896,1,1,1,62,"Failed"
"Brilliance indeed.","Brilliance indeed.",0.6678770780563354,0.6678770780563354,0,0,1,1,"Skipped"
"But above all the exquisite visual composition of each moment, with inventive and elegant [[use]] of close-up, [[camera]] angle and lighting, [[including]] pointillistic faux home movie footage, is a wonder and [[joy]] to [[behold]].","But above all the exquisite visual composition of each moment, with inventive and elegant [[employs]] of close-up, [[cameras]] angle and lighting, [[comprising]] pointillistic faux home movie footage, is a wonder and [[gladness]] to [[see]].",0.27593129873275757,0.5129052996635437,1,0,1,42,"Successful"
"The acting is beyond [[abysmal]].","The acting is beyond [[frightful]].",0.32383692264556885,0.38882023096084595,0,0,0,14,"Failed"
"I don't [[think]] there are any redeeming qualities in this remake.","I don't [[reckon]] there are any redeeming qualities in this remake.",0.3866780996322632,0.5176008939743042,0,1,0,11,"Successful"
